LINESTRING (23.354460 53.469385, 23.354510 53.469340) 
LINESTRING (23.354510 53.469340, 23.354205 53.469326) 
LINESTRING (23.354205 53.469326, 23.342735 53.467249) 
LINESTRING (23.342735 53.467249, 23.340585 53.466908) 
LINESTRING (23.340585 53.466908, 23.325759 53.464309) 
LINESTRING (23.325759 53.464309, 23.318462 53.463625) 
LINESTRING (23.318462 53.463625, 23.309327 53.462768) 
LINESTRING (23.309327 53.462768, 23.305525 53.462437) 
LINESTRING (23.305525 53.462437, 23.299167 53.461777) 
LINESTRING (23.299167 53.461777, 23.297250 53.461590) 
LINESTRING (23.297250 53.461590, 23.290279 53.460911) 
LINESTRING (23.290279 53.460911, 23.290180 53.460901) 
LINESTRING (23.290180 53.460901, 23.286613 53.460546) 
LINESTRING (23.286613 53.460546, 23.282904 53.460193) 
LINESTRING (23.282904 53.460193, 23.282399 53.460187) 
LINESTRING (23.282399 53.460187, 23.279764 53.460427) 
LINESTRING (23.279764 53.460427, 23.278709 53.460560) 
LINESTRING (23.278709 53.460560, 23.278414 53.460605) 
LINESTRING (23.278414 53.460605, 23.275672 53.460985) 
LINESTRING (23.275672 53.460985, 23.273324 53.461332) 
LINESTRING (23.273324 53.461332, 23.270893 53.461689) 
LINESTRING (23.270893 53.461689, 23.268142 53.462078) 
LINESTRING (23.268142 53.462078, 23.264938 53.462553) 
LINESTRING (23.264938 53.462553, 23.262500 53.462901) 
LINESTRING (23.262500 53.462901, 23.254238 53.464140) 
LINESTRING (23.254238 53.464140, 23.249564 53.464713) 
LINESTRING (23.249564 53.464713, 23.245253 53.465393) 
LINESTRING (23.245253 53.465393, 23.242997 53.465738) 
LINESTRING (23.242997 53.465738, 23.242266 53.465863) 
LINESTRING (23.242266 53.465863, 23.241127 53.466031) 
LINESTRING (23.241127 53.466031, 23.240411 53.466159) 
LINESTRING (23.240411 53.466159, 23.239182 53.466592) 
LINESTRING (23.239182 53.466592, 23.238660 53.466808) 
LINESTRING (23.238660 53.466808, 23.237199 53.467554) 
LINESTRING (23.237199 53.467554, 23.236753 53.467678) 
LINESTRING (23.236753 53.467678, 23.236314 53.467699) 
LINESTRING (23.236314 53.467699, 23.233678 53.467310) 
LINESTRING (23.233678 53.467310, 23.231619 53.467249) 
LINESTRING (23.231619 53.467249, 23.230735 53.467254) 
LINESTRING (23.230735 53.467254, 23.230549 53.467263) 
LINESTRING (23.230549 53.467263, 23.229644 53.467306) 
LINESTRING (23.229644 53.467306, 23.228051 53.467383) 
LINESTRING (23.228051 53.467383, 23.226553 53.467448) 
LINESTRING (23.226553 53.467448, 23.225124 53.467561) 
LINESTRING (23.225124 53.467561, 23.224187 53.467633) 
LINESTRING (23.224187 53.467633, 23.222645 53.467610) 
LINESTRING (23.222645 53.467610, 23.221706 53.467619) 
LINESTRING (23.221706 53.467619, 23.220086 53.467708) 
LINESTRING (23.220086 53.467708, 23.219389 53.467752) 
LINESTRING (23.219389 53.467752, 23.212935 53.468121) 
LINESTRING (23.212935 53.468121, 23.209943 53.468265) 
LINESTRING (23.209943 53.468265, 23.205898 53.468485) 
LINESTRING (23.205898 53.468485, 23.205338 53.468519) 
LINESTRING (23.205338 53.468519, 23.205273 53.468522) 
LINESTRING (23.205273 53.468522, 23.202238 53.468694) 
LINESTRING (23.202238 53.468694, 23.199618 53.468836) 
LINESTRING (23.199618 53.468836, 23.191964 53.469265) 
LINESTRING (23.191964 53.469265, 23.183748 53.469726) 
LINESTRING (23.183748 53.469726, 23.177107 53.470084) 
LINESTRING (23.177107 53.470084, 23.172446 53.470334) 
LINESTRING (23.172446 53.470334, 23.171463 53.470383) 
